full_site_address,Latitude,Longitude,nearestroad_1_name,distance_nearestroad_1,nearestroad_1_maxspeed,nearestroad_2_name,distance_nearestroad_2,nearestroad_2_maxspeed,nearestroad_3_name,distance_nearestroad_3,nearestroad_3_maxspeed,nearestroad_4_name,distance_nearestroad_4,nearestroad_4_maxspeed,nearestroad_5_name,distance_nearestroad_5,nearestroad_5_maxspeed
"Smittyu0027s Car Wash Lufkin , 1808 S First St , Lufkin , TX , 75901",31.3147004,-94.7281932,South First Street,0.02154160425483068,45 mph,Unnamed Road,0.3295556567453945,55 mph,South John Redditt Drive,0.5319670712071158,55 mph,South Timberland Drive,0.6799949323271632,45 mph,Southwood Drive,0.7013192555243732,45 mph
"Smittyu0027s Car Wash Marshall , 1500 E End Blvd N , Marshall , TX , 75672",32.5568335,-94.3493365,Karnack Highway,0.3294410973249577,55 mph,Veterans Avenue,0.5328158454837778,30 mph,Reginald Street,0.5498738052750063,30 mph,East Grand Avenue,0.5632764996927756,30 mph,Fairfield Avenue,0.6075231702719615,30 mph
"Smittyu0027s Car Wash Princeton , 400 E Princeton Dr , Princeton , TX , 75407",33.1746057,-96.4854304,Bois D'Arc Avenue,0.055348852873302844,30 mph,Caldwell Lane,0.42838198498256974,30 mph,Lake Ridge,0.7509393015773426,25 mph,South 2nd Street,0.7944625517412938,45 mph,West College Street,1.1767415344423342,25 mph
"Snap Clean , 110 N Elm Street , Ennis , TX , 75119",32.3327117,-96.619208,Unnamed Road,0.2287684288627008,75 mph,Myrtle Cemetery Drive,1.255244086164826,15 mph,Austin Drive,1.4861424156675533,30 mph,Red Oak Street,1.5316450107448982,25 mph,Crestridge Drive,1.5796045427741376,25 mph
"Snap Clean Kiest , 1010 W Kiest Blvd , Dallas , TX , 75224",32.7052633,-96.8396643,South Polk Street,0.02288930719473434,35 mph,Hoke Smith Drive,0.14591058159575912,30 mph,O Bannon Drive,0.21378977013664993,30 mph,South Edgefield Avenue,0.311799376970274,30 mph,Marvin D Love Freeway,0.35234561977021184,70 mph
"Snappy Car Wash , 5501 Six Mile Commercial Court , Fort Myers , FL , 33912",26.5287406,-81.866561,Ben C Pratt Six Mile Cypress Parkway,0.04590187482469427,50 mph,South Cleveland Avenue,0.2838414798044112,45 mph,South Tamiami Trail,0.28781039573696604,45 mph,Gladiolus Drive,0.6987590828441814,45 mph,Ben C Pratt Parkway,0.7043490422041488,50 mph
"Snappy Cicero , 3150 S Cicero Ave , Cicero , IL , 60804",41.8351211,-87.7440913,South Kostner Avenue,0.5283830494619176,25 mph,South 49th Avenue,0.6815386681802881,20 mph,South 50th Avenue,0.7064239790007723,20 mph,South 51st Avenue,0.7126376409203875,20 mph,West 25th Place,0.719585953915257,20 mph
"Snappy Kedzie Express Car Wash , 3549 S Kedzie Ave , Chicago , IL , 60632",41.8283277,-87.704428,Adlai Stevenson Expressway,0.053983947659764144,55 mph,South Kedzie Avenue,0.13570312993034375,30,Stevenson Expressway,0.5413372142608639,55 mph,South Homan Avenue,0.66729820704437,20,South Christiana Avenue,0.6737888323815299,25
"Snappy Winkler , 4510 Winkler Ave , Fort Myers , FL , 33913",26.6082153,-81.8207338,Colonial Boulevard,0.08928846270633566,55 mph,Winkler Avenue,0.09773944376180269,45 mph,Ben C Pratt Six Mile Cypress Parkway,0.5822778428005234,45 mph,Unnamed Road,1.119041955017364,70 mph,Alessio Drive,1.4322969438889825,25 mph
"Soak City Car Wash , 116 Jane St , Berea , KY , 40403",37.56632,-84.3109343,Unnamed Road,0.21315389371112287,70 mph,Campus Drive,1.0230620608735401,15 mph,Center Street,1.3308489658593385,25 mph,Hillside Drive,1.40557731268766,25 mph,Peachbloom Hill Road,1.6887411565241879,25 mph
"Soak Craigieburn , 420-440 Craigieburn rd , craigieburn , VIC , 3064",-37.5932044,144.9088643,Bird Close,0.04490911657235687,50,Wren Lane,0.06533754515809125,50,Hollows Court,0.07029076981624344,50,Swallow Street,0.07423045922052886,50,Elms Way,0.10935586917139281,50
"Soap My Ride , 3156 Nashville Rd , Bowling Green , KY , 42101",36.9484488,-86.4771737,Nashville Road,0.0484456116295582,45 mph,Dishman Lane,0.26532965353700544,35 mph,Unnamed Road,0.5079871285899833,70 mph,Campbell Lane,1.0764153322754557,45 mph,Lassie Drive,1.8091554409258563,25 mph
"Soapatopia Car Wash , 6930 S. 73rd Street , Lincoln , NE , 68516",40.741756,-96.6203651,Nebraska Parkway,0.10268734923065771,55 mph,South 70th Street,0.254951808116631,45 mph,South 66th Street,0.5225271176254137,25 mph,Artisan Way,0.6747218275631872,25 mph,Pine Lake Road,0.7562932349098498,45 mph
"Soapy Ju0027s , 626 Norh 12 Street , Middlesboro , KY , 40965",36.6144347,-83.7027468,12th Street,0.43298403085214743,45 mph,Cumberland Gap Parkway,0.4605139635003908,45 mph,Cumberland Gap Tunnel,1.2932028851095132,45 mph,,,,,,
"Soapy Nobles 219 S Westfield St Ag , 219 S Westfield St , Agawam , MA , 1030",42.0599321,-72.6756952,Henry E Bodurtha Highway,0.15781252936450668,55 mph,Unnamed Road,0.19164006446192666,55 mph,Poplar Street,0.29245073053745796,25 mph,Halladay Avenue West,1.7093836975693386,35 mph,North Grand Street,1.7323595546970032,45 mph
"Soapy Nobles 76 N Rd East Windsor CT , 76 N Rd , East Windsor , CT , 6088",41.9319611,-72.5918196,North Road,0.025236118437869454,45 mph,Winkler Road,0.037986933553785025,35 mph,Borrup Road,0.23664959523518198,35 mph,Prospect Hill Drive,0.33731981990073895,25 mph,Broadview Lane,0.3679895804110474,25 mph
"Soapy Saddle Norco , 3198 Hamner Ave , Norco , CA , 92860",33.9275932,-117.5590515,Hamner Avenue,0.04082811389929407,40 mph,Unnamed Road,0.15617256754257383,65 mph,Sierra Avenue,0.280900992779059,25 mph,Fortuna Road,0.28112398261767557,25 mph,Melanie Avenue,0.33042901790111134,25 mph
"Soapy Samu0027s , 15046 IN-23 , Granger , IN , 46530",41.7324112,-86.15926,Brick Road,0.4383746495898689,40 mph,Capital Avenue,0.4645597362156453,45 mph,Cleveland Road,0.5667214617310952,30 mph,Indiana Toll Road,0.5781437107089117,70 mph,East Cleveland Road,0.9851945251872468,45 mph
"Soapy Shark Lake Worth , 5301 S State Rd 7 , Lake Worth , FL , 33449",26.601981,-80.2065086,State Road 7,0.05892908460258784,50 mph,Hunting Trail,0.19733991466119052,25 mph,Eagle Point Lane,0.3653045335350182,25 mph,Lantana Road,0.7292865413959437,45 mph,Lake Worth Road,1.048692058981482,45 mph
"Soapy Shark Okeechobee , 2200 Okeechobee Blvd , West Palm Beach , FL , 33409",26.7060312,-80.0851498,Okeechobee Boulevard,0.018786400583770135,45 mph,Unnamed Road,0.46861655654081563,65 mph,Palm Beach Lakes Boulevard,0.7726058785824034,40 mph,South Australian Avenue,0.935297133678184,45 mph,Belvedere Road,1.0171644885031679,45 mph
"Soggy Dog CW , 714 Ritter Dr , Glen Morgan , WV , 25813",37.7497066,-81.1410774,Ritter Drive,0.01787884167087659,40 mph,Unnamed Road,0.9114748739874947,70 mph,C&O Shop Road,0.9834766994367394,25,Joe L. Smith Drive,1.1253689884905123,55 mph,South Eisenhower Drive,1.2693378596793425,40 mph
"Solar City , 1210 Pioneer Rd , Mesquite , TX , 75149",32.7515293,-96.583091,Sierra Drive,0.04690378483180959,30 mph,Pioneer Road,0.051194397944239696,30 mph,Unnamed Road,0.06578811280405633,10 mph,Eastern Heights Drive,0.07206185971927095,25 mph,Pampa Drive,0.09450873643384841,25 mph
"Sonic Suds Five Forks , 2836 Woodruff Rd , Simpsonville , SC , 29681",34.8064838,-82.2217784,Woodruff Road,0.03149615669807273,45 mph,South Bennetts Bridge Road,0.1979812834119571,45 mph,Scuffletown Road,0.39261903316049906,45 mph,Adams Mill Road,0.4156008489225787,40 mph,Five Forks Road,0.49477420143182066,35 mph
"Sonic Suds Greenville , 2426 Laurens Rd , Greenville , SC , 29607",34.8281762,-82.3473609,Laurens Road,0.021551635454830232,40 mph,Woodruff Road,0.1568701045305169,45 mph,Haywood Road,0.3288858711254882,45 mph,Legacy Connector,0.5185133957183667,10 mph,Algonquin Trail,0.5531260432574885,25 mph
"Sonic Suds Simpsonville , 703 SE Main St , Simpsonville , SC , 29681",34.7219085,-82.252667,Southeast Main Street,0.0210382239838972,35 mph,Fairview Road,0.02774167052849273,35 mph,South Street,0.13310338839219546,35 mph,Golden Strip Freeway,0.21983952597642772,65 mph,Grandview Drive,0.29381161680424484,35 mph
"Sonnyu0027s Car Wash , 30A Main St , Winthrop , MA , 2152",42.3827713,-70.9932171,Annavoy Street,0.2409921019630691,25 mph,Saint Andrew Road,0.25503165844274484,25 mph,Bayswater Street,0.28790722673424,25 mph,Nancia Street,0.2928746988086217,25 mph,Teragram Street,0.3217909019368546,25 mph
"Sonnyu0027s Car Wash , 801 Wadsworth Blvd , Lakewood , CO , 80214",39.7289834,-105.0821615,Wadsworth Boulevard,0.02930360465661897,40 mph,South Wadsworth Boulevard,0.1326798684908273,40 mph,West 6th Avenue Freeway,0.2333022993410273,65 mph,West 10th Avenue,0.30692676877769265,30 mph,West 13th Avenue,0.5217898065700375,25 mph
"Sonoran Express CW #2 , 1523 E Southern Ave , Phoenix , AZ , 85042",33.392314,-112.0484403,East Southern Avenue,0.027431527174573395,40 mph,South 16th Street,0.06224390914276757,40 mph,East Lynne Lane,0.0860527375613942,25 mph,East Huntington Drive,0.10945311161826102,25 mph,South 14th Way,0.10945311161826102,25 mph
"Sonoran Express CW , 16843 N 43rd Ave , Phoenix , AZ , 85053",33.6384163,-112.1511425,West Juniper Avenue,0.056585913675148564,25 mph,West Bell Road,0.057259369300445354,45 mph,North 42nd Avenue,0.12830987666781835,25 mph,North 43rd Avenue,0.13215590995337514,40 mph,West Park Place,0.14195346400013523,25 mph
"South Deland , 1810 S Woodland Blvd , DeLand , FL , 32720",28.9965731,-81.3032381,South Woodland Boulevard,0.03583864926627369,45 mph,West Taylor Road,0.1581551159590977,45 mph,South State Road 15a,0.38116564250144064,45 mph,Woodland Boulevard,1.2183935919751472,35 mph,Bent Oaks Boulevard,1.2622990460909143,20 mph
"Southaven , 1101 Church Rd W , Southaven , MS , 38671",34.9330158,-90.0089691,Unnamed Road,0.8144164889874315,70 mph,,,,,,,,,,,,
"Sparkyu0027s , 451 E University Blvd , McKinney , TX , 75071",33.2106359,-96.610672,Metro Park Drive,0.10497452650913557,30 mph,West University Drive,0.13133924727972834,40 mph,McKinney Parkway,0.1887241385826031,30 mph,North Kentucky Street,0.2919668673781915,30 mph,Mercury Circle,0.32676310002658676,30 mph
"Spectacular 1830 , 1830 E. Hwy 80 , Somerset , KY , 42503",37.1011409,-84.5898025,Hal Rogers Parkway,0.019841318123636115,45 mph,Unnamed Road,1.660538320933545,45 mph,,,,,,,,,
"Spectacular 1990 , 1990 Oak Hill Road , Somerset , KY , 42503",37.0579482,-84.6462024,Lone Oak Drive,1.0042593545479104,15 mph,Unnamed Road,1.1981524759602142,45 mph,,,,,,,,,
"Spectacular 954 , 954 US-27 , Somerset , KY , 42501",36.9524362,-84.5786258,,,,,,,,,,,,,,,
"Speedy Peteu0027s Car Wash , 1205 Maxwell Blvd , Ruston , LA , 71270",32.541285,-92.633638,North Service Road East,0.049722370229310246,45 mph,Unnamed Road,0.06407410486727537,70 mph,Goodwin Road,0.0772574539565508,25 mph,Sunset Boulevard,0.1181754742231077,25 mph,South Service Road East,0.1181754742231077,45 mph
